season_label,team_name,team_short_name,minute
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Manchester United,Man Utd,89
1999-00,Middlesbrough,Boro,7
1999-00,Middlesbrough,Boro,13
1999-00,Middlesbrough,Boro,16
1999-00,Middlesbrough,Boro,27
1999-00,Middlesbrough,Boro,40
1999-00,Middlesbrough,Boro,44
1999-00,Middlesbrough,Boro,63
1999-00,Middlesbrough,Boro,68
1999-00,Middlesbrough,Boro,70
1999-00,Middlesbrough,Boro,73
1999-00,Middlesbrough,Boro,74
1999-00,Middlesbrough,Boro,75
1999-00,Middlesbrough,Boro,83
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Middlesbrough,Boro,89
1999-00,Newcastle United,Newcastle,57
1999-00,Newcastle United,Newcastle,74
1999-00,Newcastle United,Newcastle,85
1999-00,Newcastle United,Newcastle,86
1999-00,Newcastle United,Newcastle,88
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Newcastle United,Newcastle,89
1999-00,Sheffield Wednesday,Sheff Wed,2
1999-00,Sheffield Wednesday,Sheff Wed,9
1999-00,Sheffield Wednesday,Sheff Wed,15
1999-00,Sheffield Wednesday,Sheff Wed,16
1999-00,Sheffield Wednesday,Sheff Wed,26
1999-00,Sheffield Wednesday,Sheff Wed,44
1999-00,Sheffield Wednesday,Sheff Wed,44
1999-00,Sheffield Wednesday,Sheff Wed,46
1999-00,Sheffield Wednesday,Sheff Wed,55
1999-00,Sheffield Wednesday,Sheff Wed,62
1999-00,Sheffield Wednesday,Sheff Wed,62
1999-00,Sheffield Wednesday,Sheff Wed,64
1999-00,Sheffield Wednesday,Sheff Wed,70
1999-00,Sheffield Wednesday,Sheff Wed,76
1999-00,Sheffield Wednesday,Sheff Wed,76
1999-00,Sheffield Wednesday,Sheff Wed,79
1999-00,Sheffield Wednesday,Sheff Wed,83
1999-00,Sheffield Wednesday,Sheff Wed,88
1999-00,Sheffield Wednesday,Sheff Wed,88
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Sheffield Wednesday,Sheff Wed,89
1999-00,Southampton,Southampton,12
1999-00,Southampton,Southampton,23
1999-00,Southampton,Southampton,40
1999-00,Southampton,Southampton,44
1999-00,Southampton,Southampton,67
1999-00,Southampton,Southampton,70
1999-00,Southampton,Southampton,71
1999-00,Southampton,Southampton,74
1999-00,Southampton,Southampton,75
1999-00,Southampton,Southampton,75
1999-00,Southampton,Southampton,77
1999-00,Southampton,Southampton,80
1999-00,Southampton,Southampton,81
1999-00,Southampton,Southampton,84
1999-00,Southampton,Southampton,86
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Southampton,Southampton,89
1999-00,Sunderland,Sunderland,16
1999-00,Sunderland,Sunderland,19
1999-00,Sunderland,Sunderland,54
1999-00,Sunderland,Sunderland,58
1999-00,Sunderland,Sunderland,60
1999-00,Sunderland,Sunderland,60
1999-00,Sunderland,Sunderland,60
1999-00,Sunderland,Sunderland,65
1999-00,Sunderland,Sunderland,70
1999-00,Sunderland,Sunderland,72
1999-00,Sunderland,Sunderland,72
1999-00,Sunderland,Sunderland,73
1999-00,Sunderland,Sunderland,78
1999-00,Sunderland,Sunderland,83
1999-00,Sunderland,Sunderland,85
1999-00,Sunderland,Sunderland,88
1999-00,Sunderland,Sunderland,88
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Sunderland,Sunderland,89
1999-00,Tottenham Hotspur,Spurs,17
1999-00,Tottenham Hotspur,Spurs,21
1999-00,Tottenham Hotspur,Spurs,26
1999-00,Tottenham Hotspur,Spurs,29
1999-00,Tottenham Hotspur,Spurs,44
1999-00,Tottenham Hotspur,Spurs,44
1999-00,Tottenham Hotspur,Spurs,44
1999-00,Tottenham Hotspur,Spurs,44
1999-00,Tottenham Hotspur,Spurs,56
1999-00,Tottenham Hotspur,Spurs,67
1999-00,Tottenham Hotspur,Spurs,73
1999-00,Tottenham Hotspur,Spurs,77
1999-00,Tottenham Hotspur,Spurs,80
1999-00,Tottenham Hotspur,Spurs,84
1999-00,Tottenham Hotspur,Spurs,86
1999-00,Tottenham Hotspur,Spurs,86
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Tottenham Hotspur,Spurs,89
1999-00,Watford,Watford,11
1999-00,Watford,Watford,15
1999-00,Watford,Watford,21
1999-00,Watford,Watford,24
1999-00,Watford,Watford,29
1999-00,Watford,Watford,44
1999-00,Watford,Watford,44
1999-00,Watford,Watford,44
1999-00,Watford,Watford,65
1999-00,Watford,Watford,70
1999-00,Watford,Watford,71
1999-00,Watford,Watford,77
1999-00,Watford,Watford,83
1999-00,Watford,Watford,88
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,Watford,Watford,89
1999-00,West Ham United,West Ham,17
1999-00,West Ham United,West Ham,37
1999-00,West Ham United,West Ham,69
1999-00,West Ham United,West Ham,72
1999-00,West Ham United,West Ham,78
1999-00,West Ham United,West Ham,79
1999-00,West Ham United,West Ham,81
1999-00,West Ham United,West Ham,84
1999-00,West Ham United,West Ham,86
1999-00,West Ham United,West Ham,87
1999-00,West Ham United,West Ham,88
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,West Ham United,West Ham,89
1999-00,Wimbledon,Wimbledon,24
1999-00,Wimbledon,Wimbledon,24
1999-00,Wimbledon,Wimbledon,30
1999-00,Wimbledon,Wimbledon,44
1999-00,Wimbledon,Wimbledon,59
1999-00,Wimbledon,Wimbledon,60
1999-00,Wimbledon,Wimbledon,64
1999-00,Wimbledon,Wimbledon,65
1999-00,Wimbledon,Wimbledon,75
1999-00,Wimbledon,Wimbledon,75
1999-00,Wimbledon,Wimbledon,82
1999-00,Wimbledon,Wimbledon,85
1999-00,Wimbledon,Wimbledon,86
1999-00,Wimbledon,Wimbledon,87
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
1999-00,Wimbledon,Wimbledon,89
2025-26,Arsenal,Arsenal,5
2025-26,Arsenal,Arsenal,11
2025-26,Arsenal,Arsenal,12
2025-26,Arsenal,Arsenal,13
2025-26,Arsenal,Arsenal,20
2025-26,Arsenal,Arsenal,26
2025-26,Arsenal,Arsenal,27
2025-26,Arsenal,Arsenal,27
2025-26,Arsenal,Arsenal,30
2025-26,Arsenal,Arsenal,36
2025-26,Arsenal,Arsenal,36
2025-26,Arsenal,Arsenal,37
2025-26,Arsenal,Arsenal,41
2025-26,Arsenal,Arsenal,42
2025-26,Arsenal,Arsenal,46
2025-26,Arsenal,Arsenal,46
2025-26,Arsenal,Arsenal,54
2025-26,Arsenal,Arsenal,56
2025-26,Arsenal,Arsenal,56
2025-26,Arsenal,Arsenal,59
2025-26,Arsenal,Arsenal,61
2025-26,Arsenal,Arsenal,64
2025-26,Arsenal,Arsenal,66
2025-26,Arsenal,Arsenal,67
2025-26,Arsenal,Arsenal,69
2025-26,Arsenal,Arsenal,70
2025-26,Arsenal,Arsenal,71
2025-26,Arsenal,Arsenal,72
2025-26,Arsenal,Arsenal,74
2025-26,Arsenal,Arsenal,74
2025-26,Arsenal,Arsenal,75
2025-26,Arsenal,Arsenal,77
2025-26,Arsenal,Arsenal,79
2025-26,Arsenal,Arsenal,79
2025-26,Arsenal,Arsenal,80
2025-26,Arsenal,Arsenal,81
2025-26,Arsenal,Arsenal,83
2025-26,Arsenal,Arsenal,83
2025-26,Arsenal,Arsenal,85
2025-26,Arsenal,Arsenal,86
2025-26,Arsenal,Arsenal,87
2025-26,Arsenal,Arsenal,88
2025-26,Arsenal,Arsenal,89
2025-26,Arsenal,Arsenal,89
2025-26,Arsenal,Arsenal,90
2025-26,Arsenal,Arsenal,91
2025-26,Arsenal,Arsenal,91
2025-26,Arsenal,Arsenal,91
2025-26,Arsenal,Arsenal,93
2025-26,Arsenal,Arsenal,93
2025-26,Arsenal,Arsenal,95
2025-26,Arsenal,Arsenal,99
2025-26,Aston Villa,Aston Villa,11
2025-26,Aston Villa,Aston Villa,13
2025-26,Aston Villa,Aston Villa,13
2025-26,Aston Villa,Aston Villa,20
2025-26,Aston Villa,Aston Villa,23
2025-26,Aston Villa,Aston Villa,30
2025-26,Aston Villa,Aston Villa,32
2025-26,Aston Villa,Aston Villa,34
2025-26,Aston Villa,Aston Villa,35
2025-26,Aston Villa,Aston Villa,38
2025-26,Aston Villa,Aston Villa,39
2025-26,Aston Villa,Aston Villa,41
2025-26,Aston Villa,Aston Villa,41
2025-26,Aston Villa,Aston Villa,42
2025-26,Aston Villa,Aston Villa,47
2025-26,Aston Villa,Aston Villa,48
2025-26,Aston Villa,Aston Villa,49
2025-26,Aston Villa,Aston Villa,49
2025-26,Aston Villa,Aston Villa,50
2025-26,Aston Villa,Aston Villa,50
2025-26,Aston Villa,Aston Villa,51
2025-26,Aston Villa,Aston Villa,53
2025-26,Aston Villa,Aston Villa,53
2025-26,Aston Villa,Aston Villa,54
2025-26,Aston Villa,Aston Villa,56
2025-26,Aston Villa,Aston Villa,57
2025-26,Aston Villa,Aston Villa,57
2025-26,Aston Villa,Aston Villa,57
2025-26,Aston Villa,Aston Villa,57
2025-26,Aston Villa,Aston Villa,58
2025-26,Aston Villa,Aston Villa,58
2025-26,Aston Villa,Aston Villa,63
2025-26,Aston Villa,Aston Villa,66
2025-26,Aston Villa,Aston Villa,67
2025-26,Aston Villa,Aston Villa,68
2025-26,Aston Villa,Aston Villa,69
2025-26,Aston Villa,Aston Villa,70
2025-26,Aston Villa,Aston Villa,73
2025-26,Aston Villa,Aston Villa,73
2025-26,Aston Villa,Aston Villa,75
2025-26,Aston Villa,Aston Villa,75
2025-26,Aston Villa,Aston Villa,77
2025-26,Aston Villa,Aston Villa,78
2025-26,Aston Villa,Aston Villa,79
2025-26,Aston Villa,Aston Villa,80
2025-26,Aston Villa,Aston Villa,81
2025-26,Aston Villa,Aston Villa,81
2025-26,Aston Villa,Aston Villa,84
2025-26,Aston Villa,Aston Villa,87
2025-26,Aston Villa,Aston Villa,91
